MAC Address	IP Address	Device class	Device identification	Softwarer identification	Software version	Open ports	Communication ranges and Protocols	Vendor	Device Information	User Text
5C-C5-D4-13-BF-41	192.168.100.229	general_purpose	laptop			"135,139,445,154,133,000,000"	"1,351,394,457,070"	Intel Corporate	Your Computer	HariniS-PC
A4-5E-60-DB-11-21	192.168.100.233	general_purpose	laptop			"330,649,986"	3306	"Apple, Inc."		MACBOOKPRO-1121
98-01-A7-CD-9E-49	192.168.100.235									
9C-B6-D0-1C-B9-A9	192.168.100.236	general_purpose	laptop			"70,704,204,944,491"	7070	Rivet Networks		DESKTOP-VDP1E0R
98-54-1B-2F-88-25	192.168.100.237	general_purpose	laptop			"2,213,513,944,553,570,000,000,000,000,000,000,000,000,000,000,000"	"221,351,394,455,357"	Intel Corporate		WINDOWS-VLT51C6
8C-85-90-53-32-ED	192.168.100.238	general_purpose	laptop			"223,306,496,614,967,000,000"	"223,306"	"Apple, Inc."		MACBOOKPRO-32ED
8C-85-90-81-7A-53	192.168.100.241	general_purpose	laptop			49553	49553	"Apple, Inc."		MACBOOKPRO-7A53
C0-EE-FB-52-E6-B5	192.168.100.254							OnePlus Tech (Shenzhen) Ltd		WINDOWS-VLT51C6
28-10-7B-0B-7A-B0	192.168.100.5					"443,554,808,149,152"	"443,808,149,152"	D-Link International		
8C-85-90-0C-DE-AC	192.168.100.55	general_purpose	laptop			"50,915,070,761,728"	5091			
84-89-AD-2A-44-32	192.168.100.56									
3C-F8-62-C0-EE-B9	192.168.100.62	general_purpose	laptop			"1,394,456,646"	"139,445"	Intel Corporate		Rahul
54-13-79-5D-3A-D5	192.168.100.65	general_purpose	desktop			"1,356,646"	135	"Hon Hai Precision Ind. Co.,Ltd."		DESKTOP-QEJRUTP
C0-EE-FB-53-41-1B	192.168.100.68							OnePlus Tech (Shenzhen) Ltd		android-288036e53b6c0b1f
9C-B6-D0-F3-8B-6B	192.168.100.69	general_purpose	desktop			"22,135,139,445,217,900,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000"	"221,351,394,455,357"			
F4-0F-24-1E-C0-AE	192.168.100.70					22	22	"Apple, Inc."		MDEMETER
3C-F8-62-B9-28-1E	192.168.100.71	general_purpose	laptop			"44,366,467,680"	443	Intel Corporate		MACBOOKPRO-DEAC
3C-2A-F4-11-3A-99	192.168.100.8	general_purpose	printer			"4,435,156,319,100"	"443,515,631"	"Brother Industries, LTD."		BRN3C2AF4113A99
F8-27-93-7A-3D-DA	192.168.100.81									
FA-28-C8-83-99-DA	192.168.100.82	general_purpose	laptop			"13,513,944,533,065,400,000,000,000,000,000,000,000,000,000,000"	"13,513,933,065,432"			VAR-PREDATOR
BC-A8-A6-C0-AF-8F	192.168.100.91							Intel Corporate		
